,seller_id,price,seller_rating,seller_reviews,description_length,shipping_time_days,spelling_errors,views,purchases,wishlist_adds,certification_badges,warranty_months,anomaly_score,risk_score_normalised,risk_tier,predicted_label,true_label,predicted_class,true_class,imputed_nlp_risk,associated_sms,nb_sample_id,CFRS
0,1,20.98,1.2,77,67,25,3,462,0,12,1,15,0.1042,1.0,HIGH,1,1,Counterfeit,Counterfeit,0.5965152969326578,"URGENT! Your Mobile No was awarded a å£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",sms_0673,0.9965152969326578
1,2,15.89,3.1,54,108,43,3,1011,5,0,2,19,0.1029,0.9935,HIGH,1,1,Counterfeit,Counterfeit,0.5964186934536132,"URGENT! Your Mobile No was awarded a å£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",sms_0673,0.9938186934536132
2,3,22.62,1.3,98,75,15,3,4050,26,64,0,7,0.1026,0.992,HIGH,1,1,Counterfeit,Counterfeit,0.5963220899745687,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",sms_0437,0.9931220899745687
3,4,31.09,2.5,25,161,41,1,1783,13,36,1,4,0.1013,0.9857,HIGH,1,1,Counterfeit,Counterfeit,0.5958830467801175,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",sms_0437,0.9901630467801176
4,5,21.7,2.7,48,98,23,1,2209,204,41,3,6,0.1006,0.9827,HIGH,1,1,Counterfeit,Counterfeit,0.5953259209251812,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",sms_1028,0.9884059209251812
5,6,19.84,3.0,37,99,41,3,4912,70,32,4,9,0.0988,0.9739,HIGH,1,1,Counterfeit,Counterfeit,0.5950302231023713,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",sms_1028,0.9845902231023712
6,7,29.49,3.2,2,148,22,3,3073,19,14,4,4,0.0987,0.9736,HIGH,1,1,Counterfeit,Counterfeit,0.5950097126817998,URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,sms_0164,0.9844497126817998
7,8,15.89,3.1,79,92,41,3,3612,73,54,2,3,0.0982,0.9711,HIGH,1,1,Counterfeit,Counterfeit,0.5949937835357091,URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,sms_0164,0.9834337835357092
8,9,15.35,1.3,21,53,31,4,2736,56,30,3,9,0.0981,0.9703,HIGH,1,1,Counterfeit,Counterfeit,0.5949931253045546,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,sms_0033,0.9831131253045546
9,10,20.56,3.1,7,158,14,2,2468,140,62,2,13,0.0976,0.9683,HIGH,1,1,Counterfeit,Counterfeit,0.5949924670734001,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,sms_0033,0.9823124670734004
10,11,28.03,2.2,86,71,24,4,4635,37,33,0,12,0.0974,0.9673,HIGH,1,1,Counterfeit,Counterfeit,0.5948606014535078,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,sms_0033,0.981780601453508
11,12,38.69,3.0,46,53,30,2,2739,258,58,0,11,0.0974,0.9672,HIGH,1,1,Counterfeit,Counterfeit,0.5947252830075961,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,sms_0159,0.981605283007596
12,13,23.92,1.0,56,98,39,2,4571,233,43,2,2,0.0973,0.9669,HIGH,1,1,Counterfeit,Counterfeit,0.5946413842637557,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,sms_0159,0.9814013842637556
13,14,22.8,3.4,92,187,23,4,2712,41,99,2,14,0.0973,0.9667,HIGH,1,1,Counterfeit,Counterfeit,0.5945776861171577,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",sms_0140,0.9812576861171576
14,15,14.42,3.6,42,155,41,3,3902,86,51,4,21,0.0971,0.966,HIGH,1,1,Counterfeit,Counterfeit,0.5945142086224604,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",sms_0140,0.9809142086224604
15,16,16.91,3.1,28,79,16,1,3099,173,18,4,17,0.0971,0.9657,HIGH,1,1,Counterfeit,Counterfeit,0.5944509885549807,Urgent! Please call 09061213237 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,sms_0531,0.9807309885549806
16,17,21.41,2.7,33,196,37,4,292,25,11,4,0,0.097,0.965,HIGH,1,1,Counterfeit,Counterfeit,0.5943994717180033,Urgent! Please call 09061213237 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,sms_0531,0.9803994717180032
17,18,52.71,1.7,84,144,23,3,2349,16,89,3,4,0.0966,0.9635,HIGH,1,1,Counterfeit,Counterfeit,0.5943933048992225,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,sms_1215,0.9797933048992225
18,19,26.31,2.4,82,132,30,3,3649,237,25,4,16,0.0966,0.9634,HIGH,1,1,Counterfeit,Counterfeit,0.5943871380804415,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,sms_1215,0.9797471380804416
19,20,29.54,1.3,73,95,27,4,3532,322,34,1,2,0.0965,0.9628,HIGH,1,1,Counterfeit,Counterfeit,0.5942691151959162,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,sms_1215,0.9793891151959162
20,21,28.25,3.0,13,167,38,4,3960,134,10,1,13,0.0962,0.9616,HIGH,1,1,Counterfeit,Counterfeit,0.5941450460375668,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,sms_0913,0.9787850460375668
21,22,30.45,3.3,5,155,31,3,1235,83,5,2,2,0.0961,0.9611,HIGH,1,1,Counterfeit,Counterfeit,0.5940525515005379,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,sms_0913,0.978492551500538
22,23,34.58,2.7,64,155,43,3,1920,151,91,2,7,0.0958,0.9594,HIGH,1,1,Counterfeit,Counterfeit,0.5939740901285405,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,sms_0895,0.9777340901285404
23,24,49.96,3.4,23,109,41,4,3223,303,77,2,3,0.0955,0.9581,HIGH,1,1,Counterfeit,Counterfeit,0.5938337832561198,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,sms_0895,0.9770737832561198
24,25,38.0,2.0,35,112,29,3,1002,83,21,0,20,0.095,0.9556,HIGH,1,1,Counterfeit,Counterfeit,0.5936134410302103,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,sms_1088,0.9758534410302104
25,26,26.77,3.3,87,158,18,2,3357,78,64,2,9,0.0941,0.9513,HIGH,1,1,Counterfeit,Counterfeit,0.5934261385054981,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,sms_1088,0.9739461385054982
26,27,56.06,1.6,52,171,24,4,4732,38,73,3,16,0.0941,0.9512,HIGH,1,1,Counterfeit,Counterfeit,0.5933898746148308,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,sms_0213,0.9738698746148308
27,28,43.19,1.6,66,198,19,3,3474,211,27,1,17,0.0938,0.95,HIGH,1,1,Counterfeit,Counterfeit,0.5933536107241635,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,sms_0213,0.9733536107241636
