text,actual_label,predicted_label,fraud_probability,ham_probability
"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",0,0,0.0007091292,0.9992908
"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",1,1,0.99923444,0.0007655786
Is that on the telly? No its Brdget Jones!,0,0,0.0006768113,0.99932325
PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,1,1,0.9992237,0.0007762782
"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",1,1,0.9991597,0.000840261
LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,1,1,0.9991166,0.00088345155
"Well, i'm glad you didn't find it totally disagreeable ... Lol",0,0,0.000687818,0.99931216
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY å£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",1,1,0.999212,0.00078789034
It only does simple arithmetic not percentages.,0,0,0.0007597904,0.9992403
"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDåÕS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\""""",0,0,0.00071428285,0.99928576
"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",0,0,0.0008236003,0.9991763
"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",1,1,0.99922144,0.00077851245
U studying in sch or going home? Anyway i'll b going 2 sch later.,0,0,0.0006878315,0.99931216
"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa",1,1,0.9991922,0.0008078538
Ok. But i finish at 6.,0,0,0.00068559125,0.9993144
&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.,0,0,0.00075313286,0.99924695
Ur HMV Quiz cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,1,1,0.99919206,0.0008080005
"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",0,0,0.00074613735,0.9992538
